,date,trails,jumps,trail name
0,2021-04-26,Lincoln trail bypass SW > NE,6.0,Lincoln Loop
1,2021-04-22,Lincoln trail bypass SW > NE,6.0,Lincoln Loop
2,2021-04-21,Lincoln trail bypass SW > NE,6.0,Lincoln Loop
3,2021-04-19,Lincoln trail bypass SW > NE,6.0,Lincoln Loop
4,2021-04-19,Lincoln trail bypass SW > NE,6.0,Lincoln Loop
5,2021-04-12,Lincoln trail bypass SW > NE,6.0,Lincoln Loop
6,2021-04-08,Lincoln trail bypass SW > NE,6.0,Lincoln Loop
7,2021-04-06,Lincoln trail bypass SW > NE,6.0,Lincoln Loop
8,2021-04-05,Lincoln trail bypass SW > NE,6.0,Lincoln Loop
9,2021-04-04,Lincoln trail bypass SW > NE,6.0,Lincoln Loop
10,2021-04-02,Lincoln trail bypass SW > NE,6.0,Lincoln Loop
11,2021-03-30,Lincoln trail bypass SW > NE,6.0,Lincoln Loop
12,2021-03-29,Lincoln trail bypass SW > NE,6.0,Lincoln Loop
13,2021-03-23,Lincoln trail bypass SW > NE,6.0,Lincoln Loop
14,2021-03-16,Lincoln trail bypass SW > NE,6.0,Lincoln Loop
15,2021-03-15,Lincoln trail bypass SW > NE,6.0,Lincoln Loop
16,2021-03-08,Lincoln trail bypass SW > NE,6.0,Lincoln Loop
17,2021-03-04,Lincoln trail bypass SW > NE,6.0,Lincoln Loop
18,2021-03-02,Lincoln trail bypass SW > NE,6.0,Lincoln Loop
19,2021-02-07,Lincoln trail bypass SW > NE,6.0,Lincoln Loop
20,2021-02-06,Lincoln trail bypass SW > NE,6.0,Lincoln Loop
21,2021-02-01,Lincoln trail bypass SW > NE,6.0,Lincoln Loop
22,2021-01-29,Lincoln trail bypass SW > NE,6.0,Lincoln Loop
23,2021-01-10,Lincoln trail bypass SW > NE,6.0,Lincoln Loop
24,2021-01-05,Lincoln trail bypass SW > NE,6.0,Lincoln Loop
25,2021-01-04,Lincoln trail bypass SW > NE,6.0,Lincoln Loop
26,2020-12-21,Lincoln trail bypass SW > NE,6.0,Lincoln Loop
27,2020-12-20,Lincoln trail bypass SW > NE,6.0,Lincoln Loop
28,2020-12-12,Lincoln trail bypass SW > NE,6.0,Lincoln Loop
29,2021-04-26,JZ's Panther Prowl,7.0,Leopard's Loop
30,2021-04-26,JZ's Panther Prowl,7.0,Leopard's Loop
31,2021-04-26,JZ's Panther Prowl,7.0,Leopard's Loop
32,2021-04-23,JZ's Panther Prowl,7.0,Leopard's Loop
33,2021-04-23,JZ's Panther Prowl,7.0,Leopard's Loop
34,2021-04-22,JZ's Panther Prowl,7.0,Leopard's Loop
35,2021-04-22,JZ's Panther Prowl,7.0,Leopard's Loop
36,2021-04-21,JZ's Panther Prowl,7.0,Leopard's Loop
37,2021-04-21,JZ's Panther Prowl,7.0,Leopard's Loop
38,2021-04-19,JZ's Panther Prowl,7.0,Leopard's Loop
39,2021-04-19,JZ's Panther Prowl,7.0,Leopard's Loop
40,2021-04-14,JZ's Panther Prowl,7.0,Leopard's Loop
41,2021-04-13,JZ's Panther Prowl,7.0,Leopard's Loop
42,2021-04-13,JZ's Panther Prowl,7.0,Leopard's Loop
43,2021-04-12,JZ's Panther Prowl,7.0,Leopard's Loop
44,2021-04-12,JZ's Panther Prowl,7.0,Leopard's Loop
45,2021-04-09,JZ's Panther Prowl,7.0,Leopard's Loop
46,2021-04-09,JZ's Panther Prowl,7.0,Leopard's Loop
47,2021-04-08,JZ's Panther Prowl,7.0,Leopard's Loop
48,2021-04-08,JZ's Panther Prowl,7.0,Leopard's Loop
49,2021-04-08,JZ's Panther Prowl,7.0,Leopard's Loop
50,2021-04-07,JZ's Panther Prowl,7.0,Leopard's Loop
51,2021-04-07,JZ's Panther Prowl,7.0,Leopard's Loop
52,2021-04-07,JZ's Panther Prowl,7.0,Leopard's Loop
53,2021-04-07,JZ's Panther Prowl,7.0,Leopard's Loop
54,2021-04-07,JZ's Panther Prowl,7.0,Leopard's Loop
55,2021-04-07,JZ's Panther Prowl,7.0,Leopard's Loop
56,2021-04-07,JZ's Panther Prowl,7.0,Leopard's Loop
57,2021-04-06,JZ's Panther Prowl,7.0,Leopard's Loop
58,2021-04-06,JZ's Panther Prowl,7.0,Leopard's Loop
59,2021-04-05,JZ's Panther Prowl,7.0,Leopard's Loop
60,2021-04-05,JZ's Panther Prowl,7.0,Leopard's Loop
61,2021-04-04,JZ's Panther Prowl,7.0,Leopard's Loop
62,2021-04-04,JZ's Panther Prowl,7.0,Leopard's Loop
63,2021-04-02,JZ's Panther Prowl,7.0,Leopard's Loop
64,2021-04-02,JZ's Panther Prowl,7.0,Leopard's Loop
65,2021-03-31,JZ's Panther Prowl,7.0,Leopard's Loop
66,2021-03-30,JZ's Panther Prowl,7.0,Leopard's Loop
67,2021-03-29,JZ's Panther Prowl,7.0,Leopard's Loop
68,2021-03-29,JZ's Panther Prowl,7.0,Leopard's Loop
69,2021-03-29,JZ's Panther Prowl,7.0,Leopard's Loop
70,2021-03-29,JZ's Panther Prowl,7.0,Leopard's Loop
71,2021-03-29,JZ's Panther Prowl,7.0,Leopard's Loop
72,2021-03-24,JZ's Panther Prowl,7.0,Leopard's Loop
73,2021-03-23,JZ's Panther Prowl,7.0,Leopard's Loop
74,2021-03-23,JZ's Panther Prowl,7.0,Leopard's Loop
75,2021-03-23,JZ's Panther Prowl,7.0,Leopard's Loop
76,2021-03-23,JZ's Panther Prowl,7.0,Leopard's Loop
77,2021-03-22,JZ's Panther Prowl,7.0,Leopard's Loop
78,2021-03-22,JZ's Panther Prowl,7.0,Leopard's Loop
79,2021-03-22,JZ's Panther Prowl,7.0,Leopard's Loop
80,2021-03-22,JZ's Panther Prowl,7.0,Leopard's Loop
81,2021-03-22,JZ's Panther Prowl,7.0,Leopard's Loop
82,2021-03-17,JZ's Panther Prowl,7.0,Leopard's Loop
83,2021-03-17,JZ's Panther Prowl,7.0,Leopard's Loop
84,2021-03-17,JZ's Panther Prowl,7.0,Leopard's Loop
85,2021-03-17,JZ's Panther Prowl,7.0,Leopard's Loop
86,2021-03-16,JZ's Panther Prowl,7.0,Leopard's Loop
87,2021-03-15,JZ's Panther Prowl,7.0,Leopard's Loop
88,2021-03-15,JZ's Panther Prowl,7.0,Leopard's Loop
89,2021-03-15,JZ's Panther Prowl,7.0,Leopard's Loop
90,2021-03-15,JZ's Panther Prowl,7.0,Leopard's Loop
91,2021-03-10,JZ's Panther Prowl,7.0,Leopard's Loop
92,2021-03-10,JZ's Panther Prowl,7.0,Leopard's Loop
93,2021-03-10,JZ's Panther Prowl,7.0,Leopard's Loop
94,2021-03-09,JZ's Panther Prowl,7.0,Leopard's Loop
95,2021-03-08,JZ's Panther Prowl,7.0,Leopard's Loop
96,2021-03-08,JZ's Panther Prowl,7.0,Leopard's Loop
97,2021-03-07,JZ's Panther Prowl,7.0,Leopard's Loop
98,2021-03-06,JZ's Panther Prowl,7.0,Leopard's Loop
99,2021-03-04,JZ's Panther Prowl,7.0,Leopard's Loop
100,2021-03-04,JZ's Panther Prowl,7.0,Leopard's Loop
101,2021-03-02,JZ's Panther Prowl,7.0,Leopard's Loop
102,2021-03-02,JZ's Panther Prowl,7.0,Leopard's Loop
103,2021-02-25,JZ's Panther Prowl,7.0,Leopard's Loop
104,2021-02-25,JZ's Panther Prowl,7.0,Leopard's Loop
105,2021-02-22,JZ's Panther Prowl,7.0,Leopard's Loop
106,2021-02-22,JZ's Panther Prowl,7.0,Leopard's Loop
107,2021-02-22,JZ's Panther Prowl,7.0,Leopard's Loop
108,2021-02-07,JZ's Panther Prowl,7.0,Leopard's Loop
109,2021-02-07,JZ's Panther Prowl,7.0,Leopard's Loop
110,2021-02-07,JZ's Panther Prowl,7.0,Leopard's Loop
111,2021-02-06,JZ's Panther Prowl,7.0,Leopard's Loop
112,2021-02-06,JZ's Panther Prowl,7.0,Leopard's Loop
113,2021-02-06,JZ's Panther Prowl,7.0,Leopard's Loop
114,2021-02-01,JZ's Panther Prowl,7.0,Leopard's Loop
115,2021-02-01,JZ's Panther Prowl,7.0,Leopard's Loop
116,2021-02-01,JZ's Panther Prowl,7.0,Leopard's Loop
117,2021-01-29,JZ's Panther Prowl,7.0,Leopard's Loop
118,2021-01-29,JZ's Panther Prowl,7.0,Leopard's Loop
119,2021-01-29,JZ's Panther Prowl,7.0,Leopard's Loop
120,2021-01-28,JZ's Panther Prowl,7.0,Leopard's Loop
121,2021-01-15,JZ's Panther Prowl,7.0,Leopard's Loop
122,2021-01-15,JZ's Panther Prowl,7.0,Leopard's Loop
123,2021-01-15,JZ's Panther Prowl,7.0,Leopard's Loop
124,2021-01-15,JZ's Panther Prowl,7.0,Leopard's Loop
125,2021-01-15,JZ's Panther Prowl,7.0,Leopard's Loop
126,2021-01-15,JZ's Panther Prowl,7.0,Leopard's Loop
127,2021-01-15,JZ's Panther Prowl,7.0,Leopard's Loop
128,2021-01-14,JZ's Panther Prowl,7.0,Leopard's Loop
129,2021-01-14,JZ's Panther Prowl,7.0,Leopard's Loop
130,2021-01-14,JZ's Panther Prowl,7.0,Leopard's Loop
131,2021-01-13,JZ's Panther Prowl,7.0,Leopard's Loop
132,2021-01-13,JZ's Panther Prowl,7.0,Leopard's Loop
133,2021-01-13,JZ's Panther Prowl,7.0,Leopard's Loop
134,2021-01-13,JZ's Panther Prowl,7.0,Leopard's Loop
135,2021-01-13,JZ's Panther Prowl,7.0,Leopard's Loop
136,2021-01-13,JZ's Panther Prowl,7.0,Leopard's Loop
137,2021-01-10,JZ's Panther Prowl,7.0,Leopard's Loop
138,2021-01-10,JZ's Panther Prowl,7.0,Leopard's Loop
139,2021-01-08,JZ's Panther Prowl,7.0,Leopard's Loop
140,2021-01-08,JZ's Panther Prowl,7.0,Leopard's Loop
141,2021-01-08,JZ's Panther Prowl,7.0,Leopard's Loop
142,2021-01-08,JZ's Panther Prowl,7.0,Leopard's Loop
143,2021-01-08,JZ's Panther Prowl,7.0,Leopard's Loop
144,2021-01-05,JZ's Panther Prowl,7.0,Leopard's Loop
145,2021-01-05,JZ's Panther Prowl,7.0,Leopard's Loop
146,2021-01-04,JZ's Panther Prowl,7.0,Leopard's Loop
147,2021-01-04,JZ's Panther Prowl,7.0,Leopard's Loop
148,2020-12-23,JZ's Panther Prowl,7.0,Leopard's Loop
149,2020-12-21,JZ's Panther Prowl,7.0,Leopard's Loop
150,2020-12-21,JZ's Panther Prowl,7.0,Leopard's Loop
151,2020-12-20,JZ's Panther Prowl,7.0,Leopard's Loop
152,2020-12-20,JZ's Panther Prowl,7.0,Leopard's Loop
153,2020-12-20,JZ's Panther Prowl,7.0,Leopard's Loop
154,2020-12-12,JZ's Panther Prowl,7.0,Leopard's Loop
155,2020-12-12,JZ's Panther Prowl,7.0,Leopard's Loop
156,2020-12-01,JZ's Panther Prowl,7.0,Leopard's Loop
157,2020-11-11,JZ's Panther Prowl,7.0,Leopard's Loop
158,2020-11-11,JZ's Panther Prowl,7.0,Leopard's Loop
159,2020-11-11,JZ's Panther Prowl,7.0,Leopard's Loop
160,2020-11-09,JZ's Panther Prowl,7.0,Leopard's Loop
161,2020-11-09,JZ's Panther Prowl,7.0,Leopard's Loop
162,2020-11-04,JZ's Panther Prowl,7.0,Leopard's Loop
163,2020-11-04,JZ's Panther Prowl,7.0,Leopard's Loop
164,2020-11-04,JZ's Panther Prowl,7.0,Leopard's Loop
165,2020-10-31,JZ's Panther Prowl,7.0,Leopard's Loop
166,2020-10-31,JZ's Panther Prowl,7.0,Leopard's Loop
167,2020-10-30,JZ's Panther Prowl,7.0,Leopard's Loop
168,2020-10-30,JZ's Panther Prowl,7.0,Leopard's Loop
169,2020-10-30,JZ's Panther Prowl,7.0,Leopard's Loop
170,2020-10-30,JZ's Panther Prowl,7.0,Leopard's Loop
171,2020-10-30,JZ's Panther Prowl,7.0,Leopard's Loop
172,2020-10-18,JZ's Panther Prowl,7.0,Leopard's Loop
173,2020-10-18,JZ's Panther Prowl,7.0,Leopard's Loop
174,2020-10-18,JZ's Panther Prowl,7.0,Leopard's Loop
175,2020-10-17,JZ's Panther Prowl,7.0,Leopard's Loop
176,2020-10-17,JZ's Panther Prowl,7.0,Leopard's Loop
177,2020-10-17,JZ's Panther Prowl,7.0,Leopard's Loop
178,2020-10-17,JZ's Panther Prowl,7.0,Leopard's Loop
179,2020-10-17,JZ's Panther Prowl,7.0,Leopard's Loop
180,2020-10-17,JZ's Panther Prowl,7.0,Leopard's Loop
181,2020-10-17,JZ's Panther Prowl,7.0,Leopard's Loop
182,2020-10-13,JZ's Panther Prowl,7.0,Leopard's Loop
183,2020-10-13,JZ's Panther Prowl,7.0,Leopard's Loop
184,2020-10-13,JZ's Panther Prowl,7.0,Leopard's Loop
185,2020-10-13,JZ's Panther Prowl,7.0,Leopard's Loop
186,2021-04-26,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
187,2021-04-26,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
188,2021-04-26,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
189,2021-04-22,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
190,2021-04-22,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
191,2021-04-21,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
192,2021-04-15,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
193,2021-04-13,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
194,2021-04-13,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
195,2021-04-12,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
196,2021-04-12,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
197,2021-04-09,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
198,2021-04-08,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
199,2021-04-08,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
200,2021-04-07,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
201,2021-04-07,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
202,2021-04-07,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
203,2021-04-07,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
204,2021-04-07,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
205,2021-04-06,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
206,2021-04-05,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
207,2021-04-05,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
208,2021-04-04,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
209,2021-04-02,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
210,2021-04-02,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
211,2021-03-31,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
212,2021-03-29,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
213,2021-03-23,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
214,2021-03-23,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
215,2021-03-23,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
216,2021-03-23,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
217,2021-03-22,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
218,2021-03-22,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
219,2021-03-22,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
220,2021-03-22,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
221,2021-03-17,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
222,2021-03-17,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
223,2021-03-17,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
224,2021-03-15,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
225,2021-03-15,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
226,2021-03-15,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
227,2021-03-10,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
228,2021-03-09,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
229,2021-03-09,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
230,2021-03-08,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
231,2021-03-08,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
232,2021-03-07,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
233,2021-03-06,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
234,2021-03-04,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
235,2021-03-04,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
236,2021-03-04,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
237,2021-03-02,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
238,2021-02-25,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
239,2021-02-22,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
240,2021-02-22,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
241,2021-02-07,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
242,2021-02-07,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
243,2021-02-06,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
244,2021-02-06,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
245,2021-02-02,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
246,2021-02-01,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
247,2021-02-01,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
248,2021-02-01,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
249,2021-01-29,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
250,2021-01-15,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
251,2021-01-15,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
252,2021-01-15,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
253,2021-01-15,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
254,2021-01-15,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
255,2021-01-15,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
256,2021-01-14,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
257,2021-01-14,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
258,2021-01-13,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
259,2021-01-13,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
260,2021-01-13,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
261,2021-01-13,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
262,2021-01-13,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
263,2021-01-10,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
264,2021-01-10,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
265,2021-01-08,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
266,2021-01-08,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
267,2021-01-08,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
268,2021-01-08,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
269,2021-01-05,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
270,2020-12-21,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
271,2020-12-20,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
272,2020-12-20,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
273,2020-12-12,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
274,2020-12-12,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
275,2020-12-11,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
276,2020-12-01,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
277,2020-11-11,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
278,2020-11-11,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
279,2020-11-11,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
280,2020-11-09,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
281,2020-11-04,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
282,2020-11-04,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
283,2020-10-31,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
284,2020-10-31,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
285,2020-10-30,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
286,2020-10-30,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
287,2020-10-30,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
288,2020-10-30,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
289,2020-10-18,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
290,2020-10-18,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
291,2020-10-17,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
292,2020-10-17,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
293,2020-10-17,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
294,2020-10-17,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
295,2020-10-17,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
296,2020-10-13,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
297,2020-10-13,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
298,2020-10-13,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
299,2020-10-13,Just the uphill part Tiger - Panther - Leopard,0.0,NW A Street
300,2021-04-26,South Tiger A Street Climb,,
301,2021-04-21,South Tiger A Street Climb,,
302,2021-04-19,South Tiger A Street Climb,,
303,2021-04-09,South Tiger A Street Climb,,
304,2021-04-05,South Tiger A Street Climb,,
305,2021-03-22,South Tiger A Street Climb,,
306,2021-03-16,South Tiger A Street Climb,,
307,2021-02-01,South Tiger A Street Climb,,
308,2021-01-14,South Tiger A Street Climb,,
309,2021-01-05,South Tiger A Street Climb,,
310,2020-12-23,South Tiger A Street Climb,,
311,2020-10-31,South Tiger A Street Climb,,
312,2020-10-30,South Tiger A Street Climb,,
313,2020-10-18,South Tiger A Street Climb,,
314,2020-10-17,South Tiger A Street Climb,,
315,2020-10-13,South Tiger A Street Climb,,
316,2020-09-30,South Tiger A Street Climb,,
317,2020-09-29,South Tiger A Street Climb,,
318,2021-04-26,All American Swirl Down,7.0,All American (before WTP)
319,2021-04-21,All American Swirl Down,7.0,All American (before WTP)
320,2021-04-19,All American Swirl Down,7.0,All American (before WTP)
321,2021-04-15,All American Swirl Down,7.0,All American (before WTP)
322,2021-04-12,All American Swirl Down,7.0,All American (before WTP)
323,2021-04-09,All American Swirl Down,7.0,All American (before WTP)
324,2021-04-05,All American Swirl Down,7.0,All American (before WTP)
325,2021-04-01,All American Swirl Down,7.0,All American (before WTP)
326,2021-03-22,All American Swirl Down,7.0,All American (before WTP)
327,2021-03-16,All American Swirl Down,7.0,All American (before WTP)
328,2021-03-06,All American Swirl Down,7.0,All American (before WTP)
329,2021-02-02,All American Swirl Down,7.0,All American (before WTP)
330,2021-02-01,All American Swirl Down,7.0,All American (before WTP)
331,2021-01-14,All American Swirl Down,7.0,All American (before WTP)
332,2021-01-05,All American Swirl Down,7.0,All American (before WTP)
333,2020-12-23,All American Swirl Down,7.0,All American (before WTP)
334,2020-11-07,All American Swirl Down,7.0,All American (before WTP)
335,2020-11-03,All American Swirl Down,7.0,All American (before WTP)
336,2020-10-17,All American Swirl Down,7.0,All American (before WTP)
337,2020-10-16,All American Swirl Down,7.0,All American (before WTP)
338,2020-10-14,All American Swirl Down,7.0,All American (before WTP)
339,2020-10-12,All American Swirl Down,7.0,All American (before WTP)
340,2020-10-10,All American Swirl Down,7.0,All American (before WTP)
341,2020-10-06,All American Swirl Down,7.0,All American (before WTP)
342,2020-10-05,All American Swirl Down,7.0,All American (before WTP)
343,2020-10-01,All American Swirl Down,7.0,All American (before WTP)
344,2020-10-01,All American Swirl Down,7.0,All American (before WTP)
345,2020-10-01,All American Swirl Down,7.0,All American (before WTP)
346,2020-09-28,All American Swirl Down,7.0,All American (before WTP)
347,2020-09-27,All American Swirl Down,7.0,All American (before WTP)
348,2021-04-26,Pumps and a Bump,8.0,Peak A Boo
349,2021-04-26,Pumps and a Bump,8.0,Peak A Boo
350,2021-04-21,Pumps and a Bump,8.0,Peak A Boo
351,2021-04-21,Pumps and a Bump,8.0,Peak A Boo
352,2021-04-21,Pumps and a Bump,8.0,Peak A Boo
353,2021-04-19,Pumps and a Bump,8.0,Peak A Boo
354,2021-04-19,Pumps and a Bump,8.0,Peak A Boo
355,2021-04-15,Pumps and a Bump,8.0,Peak A Boo
356,2021-04-15,Pumps and a Bump,8.0,Peak A Boo
357,2021-04-12,Pumps and a Bump,8.0,Peak A Boo
358,2021-04-12,Pumps and a Bump,8.0,Peak A Boo
359,2021-04-12,Pumps and a Bump,8.0,Peak A Boo
360,2021-04-09,Pumps and a Bump,8.0,Peak A Boo
361,2021-04-09,Pumps and a Bump,8.0,Peak A Boo
362,2021-04-05,Pumps and a Bump,8.0,Peak A Boo
363,2021-04-05,Pumps and a Bump,8.0,Peak A Boo
364,2021-04-01,Pumps and a Bump,8.0,Peak A Boo
365,2021-04-01,Pumps and a Bump,8.0,Peak A Boo
366,2021-03-30,Pumps and a Bump,8.0,Peak A Boo
367,2021-03-30,Pumps and a Bump,8.0,Peak A Boo
368,2021-03-22,Pumps and a Bump,8.0,Peak A Boo
369,2021-03-22,Pumps and a Bump,8.0,Peak A Boo
370,2021-03-22,Pumps and a Bump,8.0,Peak A Boo
371,2021-03-15,Pumps and a Bump,8.0,Peak A Boo
372,2021-03-15,Pumps and a Bump,8.0,Peak A Boo
373,2021-03-15,Pumps and a Bump,8.0,Peak A Boo
374,2021-03-07,Pumps and a Bump,8.0,Peak A Boo
375,2021-03-07,Pumps and a Bump,8.0,Peak A Boo
376,2021-03-06,Pumps and a Bump,8.0,Peak A Boo
377,2021-03-01,Pumps and a Bump,8.0,Peak A Boo
378,2021-03-01,Pumps and a Bump,8.0,Peak A Boo
379,2021-02-07,Pumps and a Bump,8.0,Peak A Boo
380,2021-02-07,Pumps and a Bump,8.0,Peak A Boo
381,2021-02-07,Pumps and a Bump,8.0,Peak A Boo
382,2021-02-07,Pumps and a Bump,8.0,Peak A Boo
383,2021-02-01,Pumps and a Bump,8.0,Peak A Boo
384,2021-02-01,Pumps and a Bump,8.0,Peak A Boo
385,2021-02-01,Pumps and a Bump,8.0,Peak A Boo
386,2021-01-28,Pumps and a Bump,8.0,Peak A Boo
387,2021-01-28,Pumps and a Bump,8.0,Peak A Boo
388,2021-01-28,Pumps and a Bump,8.0,Peak A Boo
389,2021-01-14,Pumps and a Bump,8.0,Peak A Boo
390,2021-01-05,Pumps and a Bump,8.0,Peak A Boo
391,2021-01-05,Pumps and a Bump,8.0,Peak A Boo
392,2020-12-23,Pumps and a Bump,8.0,Peak A Boo
393,2020-12-23,Pumps and a Bump,8.0,Peak A Boo
394,2020-11-07,Pumps and a Bump,8.0,Peak A Boo
395,2020-11-07,Pumps and a Bump,8.0,Peak A Boo
396,2020-11-07,Pumps and a Bump,8.0,Peak A Boo
397,2020-11-03,Pumps and a Bump,8.0,Peak A Boo
398,2020-11-03,Pumps and a Bump,8.0,Peak A Boo
399,2020-10-31,Pumps and a Bump,8.0,Peak A Boo
